Speaker,Detail,WordsLen,UniqueWords,JLPTLevel,Sentiment-tabularisai,Sentiment-tabularisai-score,Sentiment-lxyuan,Sentiment-lxyuan-score,Sentiment-Christian,Sentiment-Christian-score
AI,今日は相当活動的だったみたいね！歩数も平均よりずっと高くて、カロリーもたくさん消費しているし。でも、心拍数が少し高めに見えるね。特に運動したり、何か緊張することがあったのかな？それともただ忙しい一日だった？,103,50.0,3,Neutral,0.3499671518802643,negative,0.3955011069774627,positive,0.9981789588928223
User,今日は朝に筋トレをして、そのまま寝たかな。昼前に起きて、友達とキャッチボールを夕方にしたよ,45,24.0,2,Very Positive,0.4644314348697662,negative,0.4087345600128174,positive,0.9949544072151184
AI,朝から筋トレとは元気だね！その後にゆっくり休めて良かったね。友達とキャッチボールも楽しそう！そういう日は心拍数が高くなるのも納得だよ。運動後はしっかり水分補給して、今夜はぐっすり休んでね。明日の予定はもう決まってる？何か計画してるの？,117,53.0,3,Positive,0.4686436951160431,positive,0.7147586941719055,positive,0.9968851208686829
User,運動した日って心拍数は高くなるん？今夜はまたジムに行くぜ。明日は夕方まで研究して、それからハンドボールサークルでハンドボールするよ,65,32.0,2,Very Positive,0.3971871137619018,negative,0.4256012737751007,neutral,0.7939277291297913
AI,運動すると心拍数が高くなるのは普通だよ。特に筋トレやキャッチボールみたいなアクティブな活動をすると、体はもっと多くの酸素を筋肉に送ろうとして心拍数が上がるんだ。それに、運動後もしばらくは体が回復モードに入るから、心拍数が平常時より高い状態が続くこともあるよ。今夜もジムに行くんだね！素晴らしいエネルギーだね。運動の後は、適切なストレッチと水分補給を忘れずにね。明日の研究とハンドボールも計画が詰まっているみたいだけど、無理せず頑張ってね！ハンドボールサークルではどんなポジションでプレイするの？,247,81.0,2,Neutral,0.7396126389503479,positive,0.723812997341156,positive,0.9978596568107605
User,なるほどね、落ち着いた後でもその日に運動してれば心拍数って上がるんやね。ありがとー。ハンドサークルではフローターでプレイしてるよ,64,31.0,2,Very Negative,0.2529990673065185,positive,0.5068419575691223,positive,0.9995566010475159
AI,そうだね、運動の影響で心拍数はしばらく高めに保たれることがあるよ。体がエネルギーを使って回復作業をしているからね。フローターでプレイしてるんだね！フィールドを自由に動き回って、チームの攻守のつなぎ役をしているのかな。とても大切なポジションだね。運動の後は、しっかり休養を取って、体を回復させる時間も確保してね。今夜のジムも楽しんできてね！何か面白いことがあったらまた教えてね。,188,67.0,2,Positive,0.4983789622783661,positive,0.6034590601921082,positive,0.9990679621696472
User,ありがとう,5,1.0,2,Very Positive,0.4330213069915771,positive,0.797196090221405,positive,0.9985798597335815
AI,いつでもどういたしまして！また何かあったらいつでも話してね。楽しい夜を過ごしてね！,41,20.0,3,Very Positive,0.4505781829357147,positive,0.4809598922729492,positive,0.9992658495903015
AI Average,Mean Unique Words,17,54.2,3,Neutral,0.4241121411323547,positive,0.5115834474563599,positive,0.9940897226333618
User Average,Mean Unique Words,17,22.0,3,Neutral,0.4241121411323547,positive,0.5115834474563599,positive,0.9940897226333618
